tumor,gt_top,encoded_top,intersection
tgm016_preop,"['14310', '27562', '21393', '11055', '27126', '26882', '16995', '17500', '8144', '24061', '22183', '27445', '16601', '24779', '27199']","['14310', '13604', '27562', '27126', '19939', '24061', '8144', '23661', '11055', '16995', '27366', '17547', '21817', '27807', '22183']",['11055' '14310' '16995' '22183' '24061' '27126' '27562' '8144']
tgm017_preop,"['14365', '17421', '21770', '18569', '12624', '18948', '16634', '22710', '17198', '18696', '24267', '22146', '18731', '18491', '22604']","['14365', '18569', '17421', '16634', '24267', '15042', '19294', '22604', '21770', '13449', '12624', '12545', '10649', '8642', '25774']",['12624' '14365' '16634' '17421' '18569' '21770' '22604' '24267']
tgm018_preop,"['20806', '26371', '14434', '20816', '16965', '13895', '27409', '14673', '17317', '25496', '13172', '23881', '26858', '23105', '22890']","['20806', '20816', '14434', '26371', '25563', '24670', '10701', '23852', '16965', '10883', '27409', '21285', '13895', '11484', '23881']",['13895' '14434' '16965' '20806' '20816' '23881' '26371' '27409']
tgm019_preop,"['27985', '11055', '15088', '16151', '16995', '25624', '11471', '21962', '18406', '27445', '9591', '11203', '26370', '24061', '25980']","['11055', '13604', '27985', '16995', '27807', '27445', '9591', '24061', '19440', '26352', '21962', '9233', '23550', '15088', '16151']",['11055' '15088' '16151' '16995' '21962' '24061' '27445' '27985' '9591']
tgm021_preop,"['11652', '24321', '21906', '8458', '18350', '16689', '17026', '23027', '10579', '18270', '24171', '15010', '12045', '26894', '23805']","['24321', '11652', '18488', '25826', '19458', '23027', '24436', '25742', '14909', '23100', '12459', '8374', '17026', '18740', '21951']",['11652' '17026' '23027' '24321']
tgm022_preop,"['14860', '13699', '24682', '26688', '27836', '8230', '13053', '24209', '23821', '17920', '23353', '26023', '18309', '27155', '21641']","['11618', '27002', '26023', '10668', '25558', '14441', '14860', '27185', '24682', '11884', '13699', '13282', '23964', '17920', '27836']",['13699' '14860' '17920' '24682' '26023' '27836']
tgm023_preop,"['9115', '11506', '24555', '15670', '23191', '23796', '24409', '16477', '16408', '25881', '26380', '10323', '21477', '16332', '9861']","['11506', '15670', '9115', '18038', '24555', '16477', '22320', '22190', '23796', '9861', '23191', '27260', '10711', '21477', '25881']","['11506' '15670' '16477' '21477' '23191' '23796' '24555' '25881' '9115'
 '9861']"
tgm024_preop,"['26371', '20869', '8041', '25067', '8856', '27629', '8083', '15303', '12184', '21440', '20435', '18968', '23881', '23100', '12095']","['8083', '20869', '26371', '8041', '27629', '8856', '21440', '12184', '11840', '20435', '25067', '10883', '9622', '23881', '15303']","['12184' '15303' '20435' '20869' '21440' '23881' '25067' '26371' '27629'
 '8041' '8083' '8856']"
tgm025_preop,"['15303', '18364', '11006', '15025', '15906', '21090', '26623', '18138', '20798', '21440', '18198', '23127', '18231', '8856', '15453']","['11006', '15303', '16365', '18138', '11780', '15025', '14020', '26623', '25105', '20798', '15906', '17373', '22115', '11099', '14910']",['11006' '15025' '15303' '15906' '18138' '20798' '26623']
tgm026_preop,"['23920', '16077', '12656', '18231', '17429', '8092', '13187', '15906', '19984', '20281', '18815', '16894', '8694', '8733', '10955']","['23920', '16077', '12656', '8092', '18231', '15906', '17429', '20281', '21470', '13187', '18815', '19984', '14910', '10955', '8733']","['10955' '12656' '13187' '15906' '16077' '17429' '18231' '18815' '19984'
 '20281' '23920' '8092' '8733']"
tgm027_preop,"['24488', '23354', '23741', '15504', '12529', '24520', '27246', '24741', '18922', '17155', '15777', '27965', '11714', '25746', '22113']","['24488', '23354', '23741', '18922', '15504', '24520', '27246', '12529', '17155', '15777', '17158', '11714', '16836', '27965', '21732']","['11714' '12529' '15504' '15777' '17155' '18922' '23354' '23741' '24488'
 '24520' '27246' '27965']"
tgm028_preop,"['24553', '21181', '12961', '15860', '18108', '13941', '15947', '14491', '15913', '18476', '18676', '11550', '11030', '25851', '27943']","['15947', '21181', '18108', '14491', '18676', '24553', '15860', '12961', '11789', '11030', '9450', '17718', '11550', '18762', '15913']","['11030' '11550' '12961' '14491' '15860' '15913' '15947' '18108' '18676'
 '21181' '24553']"
tgm029_preop,"['12969', '21614', '9209', '26713', '15411', '11472', '22607', '26844', '19247', '14191', '13206', '19282', '24516', '25237', '20930']","['12969', '21614', '11472', '14191', '22094', '16631', '9209', '26713', '15411', '19247', '16816', '20930', '26844', '24769', '18144']","['11472' '12969' '14191' '15411' '19247' '20930' '21614' '26713' '26844'
 '9209']"
tgm030_preop,"['8000', '8001', '8002', '8003', '8004', '8005', '8006', '8007', '8008', '8009', '8010', '8011', '8012', '8013', '8014']","['20237', '14721', '24774', '27185', '12243', '22343', '10896', '21278', '10639', '16102', '21888', '13437', '18376', '27550', '18180']",[]
tgm031_preop,"['22710', '17645', '17198', '18731', '21770', '15886', '20021', '23463', '18696', '18948', '19488', '12624', '22146', '20540', '11997']","['17421', '15886', '18731', '17198', '22710', '21770', '12624', '17645', '23463', '18696', '22146', '25774', '18948', '16803', '23325']","['12624' '15886' '17198' '17645' '18696' '18731' '18948' '21770' '22146'
 '22710' '23463']"
tgm033_preop,"['10776', '16239', '16927', '12143', '17795', '24423', '15933', '14309', '17349', '19533', '16753', '19661', '10984', '26878', '24947']","['10776', '16927', '17795', '12143', '20874', '24423', '16239', '16753', '22555', '15933', '17349', '14309', '19533', '17682', '26730']","['10776' '12143' '14309' '15933' '16239' '16753' '16927' '17349' '17795'
 '19533' '24423']"
tgm034_preop,"['26594', '24436', '21359', '18201', '14241', '26482', '17214', '18154', '19597', '10417', '19144', '12846', '25826', '23127', '23743']","['26594', '24436', '26482', '21359', '17214', '18201', '8059', '14241', '25826', '26378', '23127', '23275', '18154', '16736', '10417']","['10417' '14241' '17214' '18154' '18201' '21359' '23127' '24436' '25826'
 '26482' '26594']"
tgm035_preop,"['10842', '24164', '18256', '9753', '13378', '18522', '18097', '8129', '18440', '17609', '22238', '10896', '11230', '21621', '22605']","['10842', '24164', '18256', '18097', '10896', '18522', '18440', '13717', '22238', '8129', '24928', '9753', '13378', '9408', '17609']","['10842' '10896' '13378' '17609' '18097' '18256' '18440' '18522' '22238'
 '24164' '8129' '9753']"
tgm036_preop,"['24845', '25028', '21359', '9310', '10417', '18201', '27851', '26594', '23053', '20440', '20506', '27534', '25749', '23296', '13963']","['12948', '24845', '26594', '21359', '16736', '19946', '9310', '18201', '25028', '27851', '17741', '10417', '23127', '16840', '16028']",['10417' '18201' '21359' '24845' '25028' '26594' '27851' '9310']
tgm037_preop,"['9802', '12246', '9524', '18033', '16296', '16489', '13739', '15183', '12881', '16510', '21446', '8427', '9775', '15529', '10972']","['9802', '9524', '12246', '16296', '16489', '18033', '15183', '8971', '26950', '12881', '16510', '8427', '13739', '9775', '21446']","['12246' '12881' '13739' '15183' '16296' '16489' '16510' '18033' '21446'
 '8427' '9524' '9775' '9802']"
tgm038_preop,"['11103', '18826', '20092', '18008', '11647', '24186', '12071', '11176', '11192', '10015', '9123', '15268', '15528', '15197', '18597']","['11103', '14776', '20237', '14721', '9620', '27185', '24774', '22343', '18826', '16102', '18180', '21888', '10896', '23251', '18376']",['11103' '18826']
tgm039_preop,"['9341', '26080', '27897', '11854', '23264', '9939', '26613', '12621', '25594', '20722', '8827', '14207', '26095', '11503', '14450']","['27897', '11854', '22589', '9341', '11503', '26080', '25594', '22030', '8827', '22604', '16933', '23264', '14450', '26613', '25109']","['11503' '11854' '14450' '23264' '25594' '26080' '26613' '27897' '8827'
 '9341']"
tgm041_preop,"['16894', '13832', '8694', '27172', '23920', '13013', '16077', '18815', '24416', '19185', '24040', '18913', '11853', '24992', '17429']","['16506', '16894', '13832', '27172', '26100', '23920', '13013', '8694', '18815', '16077', '20655', '24274', '20281', '18913', '24416']","['13013' '13832' '16077' '16894' '18815' '18913' '23920' '24416' '27172'
 '8694']"
tgm042_preop,"['21739', '11356', '25869', '25990', '23325', '9336', '18248', '8331', '10168', '15075', '14651', '21026', '16795', '15537', '14929']","['11356', '8331', '25869', '25990', '23325', '21026', '18977', '21739', '19309', '18248', '15075', '10168', '26331', '12545', '27173']","['10168' '11356' '15075' '18248' '21026' '21739' '23325' '25869' '25990'
 '8331']"
tgm044_preop,"['18084', '8441', '13751', '21809', '17813', '12416', '26622', '9695', '10689', '12227', '14611', '9931', '18466', '25409', '16450']","['14611', '8441', '18084', '13751', '16008', '17813', '12416', '21809', '25409', '23169', '26622', '9695', '12227', '26915', '13561']","['12227' '12416' '13751' '14611' '17813' '18084' '21809' '25409' '26622'
 '8441' '9695']"
tgm045_preop,"['9695', '12416', '13751', '21809', '18084', '22111', '26622', '8441', '10689', '12227', '15932', '9360', '19635', '25324', '23169']","['12416', '9695', '13751', '21809', '23169', '22111', '18084', '26622', '8441', '10689', '12227', '25324', '15932', '9931', '27100']","['10689' '12227' '12416' '13751' '15932' '18084' '21809' '22111' '23169'
 '25324' '26622' '8441' '9695']"
tgm046_preop,"['11440', '18084', '23629', '12602', '23279', '17813', '14611', '21746', '26622', '13751', '20356', '20998', '24607', '8441', '11059']","['11440', '23629', '14611', '16008', '13561', '17125', '18084', '12602', '17813', '10979', '11023', '8441', '13726', '13751', '13958']",['11440' '12602' '13751' '14611' '17813' '18084' '23629' '8441']
tgm047_preop,"['21359', '18201', '26594', '24845', '27851', '10417', '25028', '12392', '9310', '24436', '14241', '11745', '26759', '25830', '23127']","['26594', '21359', '18201', '24845', '10417', '27851', '23127', '19946', '25028', '14241', '12948', '16736', '24436', '9310', '26482']","['10417' '14241' '18201' '21359' '23127' '24436' '24845' '25028' '26594'
 '27851' '9310']"
tgm048_preop,"['22190', '12408', '14503', '22320', '11943', '11506', '11286', '16045', '10900', '23694', '14687', '16408', '10978', '27833', '26380']","['14721', '22190', '20237', '27185', '24774', '12147', '16764', '8546', '10802', '22343', '23251', '10639', '21278', '18180', '12243']",['22190']
tgm049_preop,"['11130', '27588', '22031', '13475', '17254', '11471', '19440', '26747', '9126', '8465', '27985', '27467', '18654', '20487', '18584']","['22031', '19440', '13475', '11130', '23506', '15341', '17254', '27588', '20487', '27366', '13798', '9126', '20799', '26747', '18584']","['11130' '13475' '17254' '18584' '19440' '20487' '22031' '26747' '27588'
 '9126']"
tgm050_preop,"['22621', '26677', '27547', '25418', '25928', '25934', '15864', '27996', '16825', '21487', '23926', '22591', '27833', '18362', '10978']","['22621', '27547', '26677', '16825', '25418', '27833', '10978', '15864', '14687', '25934', '25928', '22591', '27969', '14389', '21487']","['10978' '15864' '16825' '21487' '22591' '22621' '25418' '25928' '25934'
 '26677' '27547' '27833']"
tgm051_preop,"['25826', '21087', '25769', '23172', '11711', '12372', '16736', '17061', '23061', '9215', '16607', '11593', '15620', '11537', '9544']","['21087', '25826', '25769', '23172', '15673', '8304', '11537', '11711', '16736', '18504', '15264', '23061', '16496', '27066', '12372']",['11537' '11711' '12372' '16736' '21087' '23061' '23172' '25769' '25826']
tgm052_preop,"['27723', '19609', '17266', '8652', '22387', '25990', '16795', '11542', '17740', '17466', '11277', '14000', '25339', '14651', '17183']","['8652', '17466', '19609', '27723', '25339', '11542', '17740', '13020', '16795', '8418', '11277', '14000', '12556', '20808', '13874']","['11277' '11542' '14000' '16795' '17466' '17740' '19609' '25339' '27723'
 '8652']"
tgm053_preop,"['10318', '8844', '26067', '14211', '10101', '12197', '19168', '13726', '16008', '10393', '8807', '13385', '14950', '11735', '14611']","['10318', '14356', '12197', '11023', '26067', '10101', '17125', '8844', '14950', '14211', '24828', '13726', '19168', '18955', '16008']","['10101' '10318' '12197' '13726' '14211' '14950' '16008' '19168' '26067'
 '8844']"
tgm054_preop,"['15016', '9695', '12416', '10689', '19635', '9360', '16445', '13751', '27100', '8441', '21809', '22111', '14611', '9585', '12819']","['26915', '16008', '14611', '9695', '15016', '8441', '10689', '12416', '18955', '14356', '13751', '27575', '25409', '23169', '21809']",['10689' '12416' '13751' '14611' '15016' '21809' '8441' '9695']
tgm055_preop,"['20932', '24992', '11256', '9273', '27523', '10889', '24040', '22314', '8966', '12606', '26384', '24725', '27054', '10005', '27552']","['11256', '20932', '11590', '27523', '23739', '10370', '15718', '24274', '24992', '27520', '24459', '13437', '21591', '15639', '16506']",['11256' '20932' '24992' '27523']
tgm056_preop,"['21087', '25826', '16496', '11537', '23172', '8304', '12372', '12777', '12028', '10805', '11711', '19458', '18504', '9645', '21202']","['21087', '16496', '8304', '25826', '18882', '15673', '19359', '11537', '20092', '23172', '18826', '13634', '20299', '19030', '26378']",['11537' '16496' '21087' '23172' '25826' '8304']
tgm057_preop,"['19185', '23551', '8694', '10005', '24959', '24992', '26985', '27054', '16958', '20932', '21994', '24244', '24773', '11853', '10889']","['19185', '23551', '21994', '13894', '26985', '24992', '11718', '9163', '11853', '8694', '27054', '24959', '24244', '20932', '10005']","['10005' '11853' '19185' '20932' '21994' '23551' '24244' '24959' '24992'
 '26985' '27054' '8694']"
tgm058_preop,"['17934', '11265', '17618', '10720', '22837', '13471', '23799', '20817', '27868', '9974', '21474', '17820', '10393', '23084', '11287']","['17934', '11265', '22837', '10720', '17618', '20817', '23799', '13471', '16378', '9974', '17820', '27868', '20340', '10393', '21474']","['10393' '10720' '11265' '13471' '17618' '17820' '17934' '20817' '21474'
 '22837' '23799' '27868' '9974']"
tgm059_preop,"['17214', '24436', '25826', '26594', '14241', '21951', '12459', '18154', '23100', '21359', '19597', '8374', '15044', '12551', '18201']","['17214', '25826', '24436', '26594', '18882', '12459', '14241', '18364', '23275', '23100', '19458', '21951', '26482', '18154', '21359']","['12459' '14241' '17214' '18154' '21359' '21951' '23100' '24436' '25826'
 '26594']"
tgm060_preop,"['20034', '19576', '21845', '18591', '15353', '22518', '14428', '22442', '20758', '25911', '20792', '15716', '8733', '25601', '23677']","['19576', '21845', '18591', '20034', '20758', '25911', '22518', '14428', '15353', '8733', '22442', '25601', '26797', '15716', '24422']","['14428' '15353' '15716' '18591' '19576' '20034' '20758' '21845' '22442'
 '22518' '25601' '25911' '8733']"
tgm061_preop,"['15973', '8807', '16445', '9585', '9695', '15016', '13471', '14950', '19009', '12197', '10101', '8798', '22985', '27885', '16231']","['8807', '15973', '13471', '21155', '14950', '16445', '12197', '16231', '10318', '14356', '22549', '19009', '10101', '9585', '9695']","['10101' '12197' '13471' '14950' '15973' '16231' '16445' '19009' '8807'
 '9585' '9695']"
tgm062_preop,"['21949', '26137', '20356', '14908', '11001', '24161', '8846', '23044', '27241', '15314', '16547', '19742', '16056', '9679', '15262']","['14908', '8846', '20356', '21949', '15836', '26137', '23044', '24161', '20094', '27241', '22580', '20412', '22540', '9802', '19013']",['14908' '20356' '21949' '23044' '24161' '26137' '27241' '8846']
tgm063_preop,"['21949', '26137', '20356', '16547', '11001', '24161', '14908', '27241', '19742', '9679', '16056', '23044', '13508', '8846', '15314']","['21949', '26137', '20356', '14908', '8846', '23044', '24161', '27241', '16547', '11001', '19742', '20094', '15836', '15314', '9679']","['11001' '14908' '15314' '16547' '19742' '20356' '21949' '23044' '24161'
 '26137' '27241' '8846' '9679']"
tgm064_preop,"['11584', '23638', '26981', '11010', '25163', '19922', '13536', '22813', '26625', '27353', '12355', '25850', '24981', '25378', '23114']","['11584', '23638', '19922', '26981', '11010', '26625', '13536', '27353', '12355', '23114', '22330', '16079', '24981', '22813', '20957']","['11010' '11584' '12355' '13536' '19922' '22813' '23114' '23638' '24981'
 '26625' '26981' '27353']"
tgm065_preop,"['10924', '20830', '22077', '10862', '23512', '26475', '27698', '27091', '13793', '24073', '25575', '16356', '19189', '15701', '15295']","['26475', '10862', '20830', '22077', '23512', '10924', '27091', '19189', '13793', '25575', '16356', '10613', '24073', '22905', '15295']","['10862' '10924' '13793' '15295' '16356' '19189' '20830' '22077' '23512'
 '24073' '25575' '26475' '27091']"
tgm066_preop,"['25067', '23100', '20869', '8083', '8856', '26371', '26858', '8041', '18968', '17852', '20806', '14435', '11840', '27469', '13895']","['25067', '23100', '20869', '8083', '20806', '20181', '26371', '14434', '8041', '8856', '11840', '13895', '26858', '27629', '22609']","['11840' '13895' '20806' '20869' '23100' '25067' '26371' '26858' '8041'
 '8083' '8856']"
tgm067_preop,"['22226', '9977', '14543', '8561', '16573', '12819', '18466', '16450', '19494', '17732', '13769', '12227', '8127', '8441', '21809']","['8372', '13095', '14543', '9977', '21048', '21357', '13769', '12261', '24399', '22724', '25451', '12819', '22226', '21711', '13561']",['12819' '13769' '14543' '22226' '9977']
tgm068_preop,"['20441', '19065', '9939', '24741', '21869', '18813', '24520', '21305', '18852', '22297', '25116', '19898', '13872', '27246', '26187']","['20441', '19065', '9939', '21869', '24741', '9341', '21305', '18813', '14207', '18852', '26080', '13872', '19898', '25116', '21770']","['13872' '18813' '18852' '19065' '19898' '20441' '21305' '21869' '24741'
 '25116' '9939']"
tgm071_preop,"['24244', '10955', '12222', '19576', '26797', '14531', '18591', '21845', '19899', '22442', '12366', '26985', '25438', '19913', '25946']","['26797', '18591', '21845', '25911', '22442', '12366', '10955', '16280', '14531', '19576', '19899', '14428', '12587', '15353', '11718']",['10955' '12366' '14531' '18591' '19576' '19899' '21845' '22442' '26797']
