tumor,gt_top,encoded_top,intersection
tgm013_preop,"['4979', '5021', '4352', '4289', '5112', '4133', '5032', '5967', '4877', '5928', '5591', '5646', '4217', '4738', '5550']","['4126', '5958', '4087', '5243', '4373', '5383', '4873', '5904', '5771', '5206', '5866', '4896', '4902', '4638', '5767']",[]
tgm014_preop,"['4796', '5599', '5233', '4976', '5845', '5671', '4563', '4848', '4653', '4822', '5395', '4933', '4349', '5640', '4700']","['4796', '5233', '4976', '5845', '5589', '4933', '5250', '4700', '4848', '5599', '5824', '5827', '4563', '5671', '4822']","['4563' '4700' '4796' '4822' '4848' '4933' '4976' '5233' '5599' '5671'
 '5845']"
tgm015_preop,"['4230', '5955', '5574', '4056', '5449', '4814', '4709', '4049', '5452', '4507', '4956', '4193', '4818', '4488', '4412']","['4230', '4984', '4709', '4056', '4657', '4412', '4814', '5955', '5783', '4580', '4507', '5105', '5449', '4515', '4193']",['4056' '4193' '4230' '4412' '4507' '4709' '4814' '5449' '5955']
tgm016_preop,"['4741', '5844', '5284', '4933', '4297', '4787', '5405', '4637', '5250', '4257', '5197', '4492', '4149', '4290', '5000']","['4787', '4933', '5844', '4637', '4578', '4741', '4297', '5250', '5284', '4006', '4481', '5671', '4872', '4707', '5873']",['4297' '4637' '4741' '4787' '4933' '5250' '5284' '5844']
tgm017_preop,"['5406', '5044', '4569', '5059', '5992', '4939', '4357', '5431', '5227', '4718', '5684', '5133', '5197', '5751', '5764']","['5431', '4939', '4357', '5044', '4569', '5059', '5751', '5992', '5683', '5406', '4232', '5448', '4718', '4892', '5012']",['4357' '4569' '4718' '4939' '5044' '5059' '5406' '5431' '5751' '5992']
tgm018_preop,"['4099', '5464', '5511', '4595', '5164', '5835', '4090', '4143', '4441', '4711', '4302', '5007', '5542', '4125', '4841']","['5464', '5513', '4099', '5164', '5024', '4143', '5292', '4595', '5765', '4614', '4793', '4186', '5086', '5776', '5334']",['4099' '4143' '4595' '5164' '5464']
tgm019_preop,"['5671', '4297', '5048', '4578', '4311', '4787', '4933', '4427', '5250', '5917', '4471', '5844', '5013', '4745', '4565']","['4933', '4578', '4297', '4787', '5671', '5250', '4311', '5640', '5048', '4848', '5844', '4637', '4481', '5577', '4872']",['4297' '4311' '4578' '4787' '4933' '5048' '5250' '5671' '5844']
tgm021_preop,"['5412', '4900', '4658', '5466', '4567', '5797', '5292', '5902', '5244', '4983', '5660', '5871', '5102', '4636', '5086']","['4900', '5412', '5466', '5797', '4792', '5605', '4433', '5779', '5851', '4658', '5102', '4875', '4620', '4746', '5281']",['4658' '4900' '5102' '5412' '5466' '5797']
tgm022_preop,"['4835', '5184', '4919', '5630', '4519', '4641', '5016', '5214', '5915', '4863', '4131', '4345', '5235', '4847', '4683']","['4835', '4919', '4855', '4535', '5184', '4863', '5778', '4087', '5915', '5841', '5745', '5958', '4273', '5220', '4126']",['4835' '4863' '4919' '5184' '5915']
tgm023_preop,"['5105', '4476', '4134', '5686', '5408', '4668', '4984', '5449', '4507', '4709', '5230', '5955', '5889', '5003', '4609']","['4476', '4134', '4668', '5230', '5105', '4507', '4709', '5422', '5686', '5449', '5408', '5003', '4984', '4609', '4888']","['4134' '4476' '4507' '4609' '4668' '4709' '4984' '5003' '5105' '5230'
 '5408' '5449' '5686']"
tgm024_preop,"['5464', '4143', '5024', '5164', '4595', '4865', '4614', '4711', '4099', '5500', '5712', '5007', '5931', '5101', '4302']","['5164', '4595', '4143', '5464', '4614', '4711', '4865', '5500', '5024', '4724', '5931', '5101', '5712', '5412', '4100']","['4143' '4595' '4614' '4711' '4865' '5024' '5101' '5164' '5464' '5500'
 '5712' '5931']"
tgm025_preop,"['5024', '5712', '4822', '5069', '4614', '5500', '5164', '4352', '5032', '4595', '4796', '5112', '4882', '5101', '5053']","['5024', '4614', '5712', '5053', '5500', '4882', '5164', '5112', '4595', '4690', '5069', '4662', '4822', '5931', '4352']","['4352' '4595' '4614' '4822' '4882' '5024' '5053' '5069' '5112' '5164'
 '5500' '5712']"
tgm026_preop,"['4352', '5069', '5032', '5112', '5021', '5967', '4822', '4979', '5928', '4563', '5502', '5395', '4877', '4166', '5249']","['4352', '4822', '5069', '5032', '5112', '5967', '4349', '5257', '4563', '5712', '4796', '5021', '4979', '5053', '4968']",['4352' '4563' '4822' '4979' '5021' '5032' '5069' '5112' '5967']
tgm027_preop,"['4290', '5227', '4424', '4031', '4876', '4637', '5764', '5493', '5216', '4241', '5363', '4600', '5065', '5380', '4817']","['5684', '4892', '5448', '5856', '4850', '4718', '4232', '5764', '5059', '5965', '4355', '4149', '5687', '4424', '5873']",['4424' '5764']
tgm028_preop,"['4781', '4204', '4819', '4246', '5909', '4660', '4447', '4692', '4800', '5972', '4616', '4253', '5497', '5202', '4890']","['4204', '4246', '4819', '4692', '4447', '5215', '4781', '5909', '4034', '4894', '4800', '4660', '5166', '4723', '5482']",['4204' '4246' '4447' '4660' '4692' '4781' '4800' '4819' '5909']
tgm029_preop,"['4910', '5921', '4669', '4611', '4359', '5562', '4344', '4857', '5748', '5660', '5783', '4115', '5403', '4165', '4661']","['5921', '4669', '4344', '5748', '4910', '5660', '4359', '5383', '4220', '4983', '5562', '5403', '5656', '4807', '4352']",['4344' '4359' '4669' '4910' '5403' '5562' '5660' '5748' '5921']
tgm030_preop,"['4000', '4001', '4002', '4003', '4004', '4005', '4006', '4007', '4008', '4009', '4010', '4011', '4012', '4013', '4014']","['4126', '5958', '4373', '5243', '5383', '5904', '4873', '5771', '4087', '5206', '5866', '4896', '4902', '5767', '4638']",[]
tgm031_preop,"['5197', '5406', '5044', '5992', '4492', '4149', '5059', '5284', '5405', '5133', '5684', '4257', '5000', '5844', '4718']","['5431', '5059', '5044', '4939', '5992', '4718', '4892', '5448', '4232', '5684', '5406', '4357', '5856', '5454', '5133']",['4718' '5044' '5059' '5133' '5406' '5684' '5992']
tgm033_preop,"['4621', '4220', '4115', '4005', '5356', '5076', '5533', '4907', '5063', '4678', '5266', '4049', '5452', '4366', '5562']","['4220', '4621', '5266', '5076', '5958', '5356', '4049', '4115', '5782', '5533', '4366', '5921', '4907', '5953', '4005']","['4005' '4049' '4115' '4220' '4366' '4621' '4907' '5076' '5266' '5356'
 '5533']"
tgm034_preop,"['5412', '4865', '4900', '5797', '4957', '4614', '4875', '5024', '4828', '5095', '5920', '5851', '5464', '4658', '5580']","['4406', '4900', '4614', '5466', '4865', '4100', '4828', '5797', '5412', '4792', '4433', '5095', '4875', '5851', '4687']",['4614' '4828' '4865' '4875' '4900' '5095' '5412' '5797' '5851']
tgm035_preop,"['4000', '4001', '4002', '4003', '4004', '4005', '4006', '4007', '4008', '4009', '4010', '4011', '4012', '4013', '4014']","['5765', '5958', '4662', '4690', '5589', '4700', '5024', '5931', '4087', '5677', '4614', '5482', '4564', '4159', '4406']",[]
tgm036_preop,"['4975', '4105', '5466', '5970', '4316', '4687', '4900', '5095', '4387', '4788', '5229', '5737', '5462', '4957', '4433']","['5466', '4105', '4406', '4687', '4792', '4900', '4748', '4387', '4433', '5095', '4975', '5851', '4316', '5700', '5989']",['4105' '4316' '4387' '4433' '4687' '4900' '4975' '5095' '5466']
tgm037_preop,"['4115', '5562', '4910', '5784', '4581', '5783', '4621', '4093', '4678', '4657', '4223', '4502', '4611', '5921', '4070']","['5783', '4657', '4580', '5562', '4678', '4028', '5784', '5318', '4502', '4230', '4990', '4115', '4193', '4814', '4440']",['4115' '4502' '4657' '4678' '5562' '5783' '5784']
tgm038_preop,"['5871', '5912', '5435', '5068', '4983', '5660', '4661', '5095', '4165', '4611', '5656', '5674', '4900', '4857', '5466']","['4126', '5383', '5904', '4373', '5912', '5243', '4873', '5206', '5958', '5771', '4896', '4087', '5866', '5767', '5815']",['5912']
tgm039_preop,"['5628', '5854', '4424', '4569', '5602', '4031', '5764', '5448', '5856', '5965', '4850', '4823', '5216', '4312', '5874']","['4569', '5628', '5854', '4232', '4444', '4312', '4031', '5448', '5721', '4545', '5968', '5764', '5856', '5602', '5216']",['4031' '4312' '4569' '5216' '5448' '5602' '5628' '5764' '5854' '5856']
tgm041_preop,"['4352', '4979', '5021', '5032', '5967', '4822', '5069', '5112', '4563', '5502', '4877', '5928', '5249', '5355', '5395']","['4352', '4796', '4979', '5112', '5967', '5021', '5563', '4968', '4563', '5032', '4822', '4877', '4087', '5249', '5069']","['4352' '4563' '4822' '4877' '4979' '5021' '5032' '5069' '5112' '5249'
 '5967']"
tgm042_preop,"['4403', '4357', '5197', '5431', '5044', '4376', '4695', '4477', '5992', '5059', '4257', '5406', '4122', '4233', '4492']","['4357', '5431', '5992', '4939', '4403', '5044', '5059', '4122', '5956', '4389', '5751', '5942', '5406', '4717', '4718']",['4122' '4357' '4403' '5044' '5059' '5406' '5431' '5992']
tgm044_preop,"['4804', '5661', '4986', '4632', '5574', '4488', '5323', '5071', '4663', '4956', '5379', '5595', '4230', '4818', '4137']","['4488', '4804', '4986', '5661', '4230', '5323', '4632', '4956', '4193', '4137', '4286', '4984', '4657', '4678', '5595']",['4137' '4230' '4488' '4632' '4804' '4956' '4986' '5323' '5595' '5661']
tgm045_preop,"['4632', '4986', '5661', '5323', '4804', '5595', '4488', '5574', '5071', '5358', '5137', '5379', '5713', '4137', '5055']","['4488', '4986', '4632', '5964', '4193', '5574', '5595', '4230', '5323', '4956', '4286', '4804', '5661', '5713', '4814']",['4488' '4632' '4804' '4986' '5323' '5574' '5595' '5661' '5713']
tgm046_preop,"['4956', '4804', '4986', '4249', '5731', '4488', '5661', '5379', '4092', '4818', '4071', '5318', '4678', '4372', '5071']","['4804', '4488', '5731', '4071', '4986', '5661', '5318', '4249', '4678', '4956', '4657', '4230', '4999', '5379', '4984']","['4071' '4249' '4488' '4678' '4804' '4956' '4986' '5318' '5379' '5661'
 '5731']"
tgm047_preop,"['5095', '4687', '5797', '5435', '5851', '4748', '4658', '4900', '4957', '5466', '4480', '4975', '5580', '5036', '5876']","['5466', '4687', '4105', '4406', '4900', '4433', '5095', '4748', '4792', '5851', '5605', '4975', '4828', '4316', '5797']",['4687' '4748' '4900' '4975' '5095' '5466' '5797' '5851']
tgm048_preop,"['4000', '4001', '4002', '4003', '4004', '4005', '4006', '4007', '4008', '4009', '4010', '4011', '4012', '4013', '4014']","['4126', '4134', '5904', '4373', '4996', '4873', '5383', '5243', '5206', '5866', '5958', '5771', '5767', '4087', '4122']",[]
tgm049_preop,"['4297', '5640', '5844', '4933', '5284', '5250', '4741', '5766', '5671', '4159', '4848', '5842', '5405', '5569', '4065']","['4297', '5250', '4933', '5844', '5640', '5842', '4848', '5589', '4311', '4741', '5671', '5766', '5569', '4481', '4159']","['4159' '4297' '4741' '4848' '4933' '5250' '5569' '5640' '5671' '5766'
 '5842' '5844']"
tgm050_preop,"['4996', '5401', '5688', '5755', '5683', '5137', '4066', '5323', '5012', '5767', '4527', '4293', '5713', '4734', '5595']","['5755', '5683', '4527', '5012', '4996', '5105', '4017', '4134', '5142', '5230', '4609', '4507', '4476', '5688', '5713']",['4527' '4996' '5012' '5683' '5688' '5713' '5755']
tgm051_preop,"['5234', '5782', '4406', '4907', '4564', '4807', '5343', '4366', '5765', '5172', '5266', '4865', '4075', '5210', '4315']","['4406', '5782', '5234', '4807', '4792', '5926', '4746', '5172', '5871', '4900', '5068', '5947', '4461', '4907', '5592']",['4406' '4807' '4907' '5172' '5234' '5782']
tgm052_preop,"['4477', '5197', '4695', '5405', '4389', '4492', '4233', '4051', '5226', '4478', '4376', '5477', '4276', '5999', '5844']","['4389', '4717', '4806', '4492', '5992', '4089', '4941', '5059', '4233', '4149', '5443', '4939', '5942', '5740', '5000']",['4233' '4389' '4492']
tgm053_preop,"['5370', '5071', '5661', '5905', '5864', '4804', '5545', '5323', '5129', '4986', '5034', '5280', '4430', '5861', '4341']","['4804', '5661', '5323', '5071', '4137', '5129', '4986', '4632', '5864', '5905', '5370', '5167', '4488', '4663', '5379']",['4804' '4986' '5071' '5129' '5323' '5370' '5661' '5864' '5905']
tgm054_preop,"['5323', '4293', '4057', '5401', '5545', '5864', '5137', '5767', '5905', '5129', '5595', '5071', '5370', '5661', '5440']","['5323', '4488', '4804', '5661', '4632', '4986', '4137', '5595', '4609', '4984', '4230', '5142', '5071', '5713', '5129']",['5071' '5129' '5323' '5595' '5661']
tgm055_preop,"['5355', '4563', '5245', '5219', '5249', '5934', '4877', '5702', '5788', '5395', '5948', '4166', '5326', '5488', '5212']","['4796', '4548', '4902', '4008', '4128', '4873', '4126', '5563', '5958', '5845', '4373', '4087', '5771', '5243', '5233']",[]
tgm056_preop,"['4406', '4564', '5234', '5782', '4807', '4907', '5765', '4366', '5343', '5266', '4147', '4075', '5172', '5958', '5452']","['4406', '5782', '5234', '5765', '4807', '4564', '5958', '4983', '5912', '4614', '5024', '5435', '4900', '5898', '5926']",['4406' '4564' '4807' '5234' '5765' '5782' '5958']
tgm057_preop,"['5948', '5355', '5219', '5249', '5934', '5245', '5702', '4008', '4967', '4563', '5788', '5395', '4877', '4166', '5212']","['4796', '5233', '5249', '4563', '5845', '4548', '5355', '4166', '5219', '5395', '4352', '5702', '5934', '5788', '5032']",['4166' '4563' '5219' '5249' '5355' '5395' '5702' '5788' '5934']
tgm058_preop,"['4057', '5545', '4351', '4293', '5034', '5997', '5864', '5440', '5129', '5217', '5280', '5861', '5370', '5323', '4241']","['4057', '5767', '5401', '5545', '5129', '4293', '5997', '5440', '4351', '5864', '5905', '5323', '5034', '5861', '4241']","['4057' '4241' '4293' '4351' '5034' '5129' '5323' '5440' '5545' '5861'
 '5864' '5997']"
tgm059_preop,"['5412', '4900', '5797', '4957', '4875', '4620', '4658', '5580', '5102', '5466', '5920', '4865', '5193', '4315', '4828']","['5412', '4900', '5797', '5779', '5466', '4658', '4406', '4865', '5234', '4614', '4100', '5095', '5851', '4875', '4433']",['4658' '4865' '4875' '4900' '5412' '5466' '5797']
tgm060_preop,"['4563', '5845', '5233', '5788', '5395', '5249', '5702', '5219', '4796', '5488', '4166', '5187', '5730', '4548', '5032']","['5712', '5827', '4349', '4420', '5053', '4882', '4822', '5824', '5032', '5069', '4700', '4563', '5766', '5395', '5257']",['4563' '5032' '5395']
tgm061_preop,"['5323', '5129', '5595', '4293', '5137', '5055', '5440', '5071', '5864', '5861', '4986', '5661', '5142', '5545', '5280']","['5323', '5129', '4804', '5661', '5595', '4632', '4293', '4137', '4986', '5071', '5167', '4488', '5142', '5864', '5055']",['4293' '4986' '5055' '5071' '5129' '5142' '5323' '5595' '5661' '5864']
tgm062_preop,"['5147', '4504', '5653', '4285', '5784', '4581', '4070', '5125', '4016', '5318', '5015', '4071', '4678', '4115', '4202']","['4657', '4071', '5784', '5318', '4678', '4502', '5100', '4223', '5783', '4580', '5147', '5562', '4581', '4285', '4984']",['4071' '4285' '4581' '4678' '5147' '5318' '5784']
tgm063_preop,"['5218', '5147', '4504', '5009', '4016', '4864', '5653', '5533', '5651', '5138', '4274', '5916', '4070', '5155', '4005']","['4071', '4657', '5318', '4678', '5784', '4502', '4581', '4580', '5147', '5783', '5653', '4984', '5562', '4115', '5100']",['5147' '5653']
tgm064_preop,"['4465', '4321', '4068', '4968', '5808', '5214', '4683', '4131', '4183', '5329', '4108', '4210', '5563', '5515', '4847']","['4321', '5081', '4994', '5808', '5329', '5745', '4330', '5778', '4976', '4968', '5482', '5214', '4263', '4087', '5082']",['4321' '4968' '5214' '5329' '5808']
tgm065_preop,"['5508', '4034', '4629', '5481', '4862', '4894', '5888', '5272', '4559', '4742', '5632', '5956', '5226', '5246', '4438']","['4894', '4034', '5508', '5246', '5481', '4559', '4629', '5790', '4862', '5888', '5645', '4438', '5272', '4742', '5477']","['4034' '4438' '4559' '4629' '4742' '4862' '4894' '5246' '5272' '5481'
 '5508' '5888']"
tgm066_preop,"['5464', '4865', '4595', '4614', '5024', '4711', '5164', '4143', '4099', '5500', '4875', '5712', '5412', '4603', '4771']","['4865', '5412', '5464', '4595', '4614', '5164', '4143', '4711', '4100', '5500', '5024', '5931', '5513', '4875', '4724']","['4143' '4595' '4614' '4711' '4865' '4875' '5024' '5164' '5412' '5464'
 '5500']"
tgm067_preop,"['4230', '4984', '4056', '4814', '4507', '4818', '4488', '4609', '4193', '4956', '5230', '4580', '5955', '4093', '4678']","['4984', '5105', '4609', '4507', '4230', '4056', '4657', '4814', '5230', '4488', '4193', '4580', '4709', '5955', '4527']","['4056' '4193' '4230' '4488' '4507' '4580' '4609' '4814' '4984' '5230'
 '5955']"
tgm068_preop,"['4312', '4323', '5363', '5694', '5741', '5628', '5505', '5874', '4392', '4823', '4850', '4126', '5856', '4608', '4600']","['4232', '5448', '5856', '5628', '4850', '4892', '5059', '5764', '5684', '4718', '4569', '4939', '5044', '5431', '5687']",['4850' '5628' '5856']
tgm071_preop,"['5845', '5219', '5233', '5187', '5702', '4548', '4472', '5788', '4725', '4796', '4563', '5395', '5249', '5599', '5730']","['4563', '4822', '5395', '4349', '5032', '5069', '5233', '4796', '5599', '5845', '5270', '5827', '5788', '5712', '5028']",['4563' '4796' '5233' '5395' '5599' '5788' '5845']
