tumor,gt_top,encoded_top,intersection
tgm050_preop,"['22621', '26677', '27547', '25418', '25928', '25934', '15864', '27996', '16825', '21487', '23926', '22591', '27833', '18362', '10978']","['26677', '22621', '27833', '25418', '15864', '25928', '10978', '27969', '21487', '25943', '18362', '25934', '16825', '14687', '10535']","['10978' '15864' '16825' '18362' '21487' '22621' '25418' '25928' '25934'
 '26677' '27833']"
tgm051_preop,"['25826', '21087', '25769', '23172', '11711', '12372', '16736', '17061', '23061', '9215', '16607', '11593', '15620', '11537', '9544']","['16927', '10776', '21087', '17795', '23293', '21202', '12777', '20874', '27882', '17393', '17061', '10984', '25769', '9215', '9543']",['17061' '21087' '25769' '9215']
tgm052_preop,"['27723', '19609', '17266', '8652', '22387', '25990', '16795', '11542', '17740', '17466', '11277', '14000', '25339', '14651', '17183']","['17266', '22387', '13192', '22560', '17740', '8652', '10207', '27723', '15622', '14978', '12031', '25990', '20604', '25647', '9638']",['17266' '17740' '22387' '25990' '27723' '8652']
tgm053_preop,"['10318', '8844', '26067', '14211', '10101', '12197', '19168', '13726', '16008', '10393', '8807', '13385', '14950', '11735', '14611']","['17125', '22837', '10393', '18716', '14211', '11023', '10720', '16008', '20255', '27868', '16378', '24019', '8844', '10318', '11735']",['10318' '10393' '11735' '14211' '16008' '8844']
tgm054_preop,"['15016', '9695', '12416', '10689', '19635', '9360', '16445', '13751', '27100', '8441', '21809', '22111', '14611', '9585', '12819']","['12416', '10720', '22837', '21809', '26915', '13751', '11265', '17125', '23169', '16008', '8441', '17934', '14356', '9695', '12227']",['12416' '13751' '21809' '8441' '9695']
tgm055_preop,"['20932', '24992', '11256', '9273', '27523', '10889', '24040', '22314', '8966', '12606', '26384', '24725', '27054', '10005', '27552']","['20932', '11256', '24992', '27523', '22314', '11590', '24582', '24773', '9273', '14175', '19018', '10889', '10005', '12606', '17858']",['10005' '10889' '11256' '12606' '20932' '22314' '24992' '27523' '9273']
tgm056_preop,"['21087', '25826', '16496', '11537', '23172', '8304', '12372', '12777', '12028', '10805', '11711', '19458', '18504', '9645', '21202']","['21087', '16496', '11611', '23172', '25826', '20092', '8304', '11537', '18504', '12028', '10805', '11711', '12470', '19458', '8956']","['10805' '11537' '11711' '12028' '16496' '18504' '19458' '21087' '23172'
 '25826' '8304']"
tgm057_preop,"['19185', '23551', '8694', '10005', '24959', '24992', '26985', '27054', '16958', '20932', '21994', '24244', '24773', '11853', '10889']","['20932', '23551', '24992', '26985', '24959', '10005', '19185', '24773', '8694', '16958', '14175', '21200', '24582', '11853', '10889']","['10005' '10889' '11853' '16958' '19185' '20932' '23551' '24773' '24959'
 '24992' '26985' '8694']"
tgm058_preop,"['17934', '11265', '17618', '10720', '22837', '13471', '23799', '20817', '27868', '9974', '21474', '17820', '10393', '23084', '11287']","['17934', '11265', '10720', '22837', '17618', '17820', '20817', '13471', '9974', '27868', '23799', '16378', '20255', '27550', '22871']","['10720' '11265' '13471' '17618' '17820' '17934' '20817' '22837' '23799'
 '27868' '9974']"
tgm059_preop,"['17214', '24436', '25826', '26594', '14241', '21951', '12459', '18154', '23100', '21359', '19597', '8374', '15044', '12551', '18201']","['24436', '26594', '18882', '17214', '18364', '14241', '18154', '26378', '25826', '23100', '21359', '18201', '19359', '21951', '15044']","['14241' '15044' '17214' '18154' '18201' '21359' '21951' '23100' '24436'
 '25826' '26594']"
tgm060_preop,"['20034', '19576', '21845', '18591', '15353', '22518', '14428', '22442', '20758', '25911', '20792', '15716', '8733', '25601', '23677']","['20034', '21845', '19576', '22518', '26623', '14531', '25911', '18591', '22230', '8733', '26543', '25438', '22442', '12222', '26985']",['18591' '19576' '20034' '21845' '22442' '22518' '25911' '8733']
tgm061_preop,"['15973', '8807', '16445', '9585', '9695', '15016', '13471', '14950', '19009', '12197', '10101', '8798', '22985', '27885', '16231']","['15973', '22837', '10720', '13471', '27868', '8807', '17934', '11265', '20255', '10393', '11735', '14211', '18716', '9974', '26931']",['13471' '15973' '8807']
tgm062_preop,"['21949', '26137', '20356', '14908', '11001', '24161', '8846', '23044', '27241', '15314', '16547', '19742', '16056', '9679', '15262']","['20356', '26137', '21949', '14908', '24161', '23044', '8846', '16547', '19742', '15314', '16056', '27241', '10371', '11001', '15262']","['11001' '14908' '15262' '15314' '16056' '16547' '19742' '20356' '21949'
 '23044' '24161' '26137' '27241' '8846']"
tgm063_preop,"['21949', '26137', '20356', '16547', '11001', '24161', '14908', '27241', '19742', '9679', '16056', '23044', '13508', '8846', '15314']","['16547', '21949', '16056', '26137', '20356', '9452', '20729', '11001', '16230', '19752', '23455', '9439', '12367', '18776', '8474']",['11001' '16056' '16547' '20356' '21949' '26137']
tgm064_preop,"['11584', '23638', '26981', '11010', '25163', '19922', '13536', '22813', '26625', '27353', '12355', '25850', '24981', '25378', '23114']","['11584', '23638', '19922', '22813', '27353', '26625', '26981', '11010', '12355', '25850', '25163', '16079', '25593', '27631', '10042']","['11010' '11584' '12355' '19922' '22813' '23638' '25163' '25850' '26625'
 '26981' '27353']"
tgm065_preop,"['10924', '20830', '22077', '10862', '23512', '26475', '27698', '27091', '13793', '24073', '25575', '16356', '19189', '15701', '15295']","['13793', '10862', '27091', '25575', '10924', '15295', '10613', '22905', '20830', '22077', '20054', '12898', '19579', '27698', '15459']",['10862' '10924' '13793' '15295' '20830' '22077' '25575' '27091' '27698']
tgm066_preop,"['25067', '23100', '20869', '8083', '8856', '26371', '26858', '8041', '18968', '17852', '20806', '14435', '11840', '27469', '13895']","['20816', '20806', '14434', '23100', '8856', '8083', '20869', '25067', '26371', '13895', '8041', '20299', '26858', '21285', '11484']","['13895' '20806' '20869' '23100' '25067' '26371' '26858' '8041' '8083'
 '8856']"
tgm067_preop,"['22226', '9977', '14543', '8561', '16573', '12819', '18466', '16450', '19494', '17732', '13769', '12227', '8127', '8441', '21809']","['22226', '8561', '16573', '12819', '17732', '9977', '16450', '18466', '19494', '12227', '8441', '13242', '8127', '19468', '12533']","['12227' '12819' '16450' '16573' '17732' '18466' '19494' '22226' '8127'
 '8441' '8561' '9977']"
tgm068_preop,"['20441', '19065', '9939', '24741', '21869', '18813', '24520', '21305', '18852', '22297', '25116', '19898', '13872', '27246', '26187']","['19065', '20441', '9939', '24741', '21869', '26080', '8271', '18813', '21305', '24520', '13348', '18852', '8995', '21732', '25116']","['18813' '18852' '19065' '20441' '21305' '21869' '24520' '24741' '25116'
 '9939']"
tgm071_preop,"['24244', '10955', '12222', '19576', '26797', '14531', '18591', '21845', '19899', '22442', '12366', '26985', '25438', '19913', '25946']","['12222', '10955', '21845', '18591', '22442', '14531', '26985', '8748', '26797', '27951', '19576', '19913', '19012', '21156', '12366']","['10955' '12222' '12366' '14531' '18591' '19576' '19913' '21845' '22442'
 '26797' '26985']"
